fixture_id;season;expected_round_number;corrected_round_number;source_url;correction_reason;review_status
191927;2010;38;1;https://www.rsssfbrasil.com/tablesae/br2010.htm;API classificou a primeira rodada como rodada 38;confirmed
191928;2010;38;1;https://www.rsssfbrasil.com/tablesae/br2010.htm;API classificou a primeira rodada como rodada 38;confirmed
191929;2010;38;1;https://www.rsssfbrasil.com/tablesae/br2010.htm;API classificou a primeira rodada como rodada 38;confirmed
191930;2010;38;1;https://www.rsssfbrasil.com/tablesae/br2010.htm;API classificou a primeira rodada como rodada 38;confirmed
191931;2010;38;1;https://www.rsssfbrasil.com/tablesae/br2010.htm;API classificou a primeira rodada como rodada 38;confirmed
191932;2010;38;1;https://www.rsssfbrasil.com/tablesae/br2010.htm;API classificou a primeira rodada como rodada 38;confirmed
191933;2010;38;1;https://www.rsssfbrasil.com/tablesae/br2010.htm;API classificou a primeira rodada como rodada 38;confirmed
191934;2010;38;1;https://www.rsssfbrasil.com/tablesae/br2010.htm;API classificou a primeira rodada como rodada 38;confirmed
191935;2010;38;1;https://www.rsssfbrasil.com/tablesae/br2010.htm;API classificou a primeira rodada como rodada 38;confirmed
191936;2010;38;1;https://www.rsssfbrasil.com/tablesae/br2010.htm;API classificou a primeira rodada como rodada 38;confirmed
